id,titulo,autor_o_autores,editorial,idioma,genero,isbn_13,isbn_10,source,source_id,confidence,review_status,metadata_source,metadata_confidence,conflict_notes,enriched_at,cover_url,cover_source,cover_local_path
97,Entoverse,James P. Hogan,Orbit,ingles,Ciencia ficcion,9780345360304,0345360303,openlibrary,/works/OL15855710W,0.9190,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780345360304-L.jpg,openlibrary,data/covers/97_9780345360304.jpg
98,Ringworld Engineers,Larry Niven,desconocido,espanol,Ciencia ficcion,9783404242399,0575027916,openlibrary,/works/OL510404W,0.8500,needs_review,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9783404242399-L.jpg,openlibrary,data/covers/98_9783404242399.jpg
99,Dune,Frank Herbert,desconocido,ingles,Ciencia ficcion,9780425087329,8473863488,openlibrary,/works/OL893502W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780425087329-L.jpg,openlibrary,data/covers/99_9780425087329.jpg
100,The Life Engineered,J.-F. Dubeau,desconocido,ingles,Ciencia ficcion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
101,2001: Odisea Espacial,Arthur C. Clarke,desconocido,espanol,Ciencia ficcion,9786073838399,6073838395,openlibrary,/works/OL37859167W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
102,The Human Division,John Scalzi,Tor,ingles,Ciencia ficcion,9780765333513,0765333511,openlibrary,/works/OL19966149W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780765333513-L.jpg,openlibrary,data/covers/102_9780765333513.jpg
103,Artificial Intelligence: A Modern Approach,Stuart Russell; Peter Norvig,Prentice Hall,ingles,Machine Learning / AI,9780136042594,0136042597,google_books,8jZBksh-bUMC,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780136042594-L.jpg,openlibrary,data/covers/103_9780136042594.jpg
104,Data Structures and Problem Solving with C++,Mark Allen Weiss,Addison-Wesley,ingles,Computer Science,9780805316667,0805316663,openlibrary,/works/OL1958929W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780805316667-L.jpg,openlibrary,data/covers/104_9780805316667.jpg
105,Introduction to the Theory of Computation,Michael Sipser,Cengage,ingles,Computer Science,9781133187790,113318779X,openlibrary,/works/OL19859284W,1.0000,auto_accepted,fallback_review,1.0000,accepted_rule,2026-03-04T22:04:33.493850+00:00,https://covers.openlibrary.org/b/isbn/9781133187790-L.jpg,openlibrary,data/covers/105_9781133187790.jpg
106,Feynman Lectures on Computation,Richard P. Feynman,Addison-Wesley,ingles,Computer Science,9780201489910,0738202967,openlibrary,/works/OL514615W,0.9844,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780201489910-L.jpg,openlibrary,data/covers/106_9780201489910.jpg
107,Foundations of Python Network Programming,Philip J. Rhodes; John Goerzen,Apress,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
108,Smalltalk-80: The Language and Its Implementation,Adele Goldberg; David Robson,Addison-Wesley,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
109,Python Distilled,David M. Beazley,Addison-Wesley,ingles,Programacion,9780134173405,0134173376,openlibrary,/works/OL25803481W,0.9359,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
110,Prolog Programming for Artificial Intelligence,Ivan Bratko,Addison-Wesley,ingles,Machine Learning / AI,9780201403756,5845906644,openlibrary,/works/OL4437689W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780201403756-L.jpg,openlibrary,data/covers/110_9780201403756.jpg
111,Number Theory in Science and Communication,M.R. Schroeder,Springer,ingles,Matematicas,9783540265962,3540265961,openlibrary,/works/OL9075206W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9783540265962-L.jpg,openlibrary,data/covers/111_9783540265962.jpg
112,DuckDB: Up and Running,Michael Lee,O'Reilly,ingles,Data Engineering,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
113,Making Projects with GNU Make,John Graham-Cumming,O'Reilly,ingles,Programacion,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
114,How Linux Works,Brian Ward,No Starch Press,ingles,Sistemas,9781718500402,1593275676,openlibrary,/works/OL2725099W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781718500402-L.jpg,openlibrary,data/covers/114_9781718500402.jpg
115,Foundations of Computer Science,A.V. Aho; J.D. Ullman,W. H. Freeman,ingles,Computer Science,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
116,Discrete Mathematics and Its Applications,Kenneth H. Rosen,McGraw-Hill,ingles,Matematicas,9780075551010,0394367685,openlibrary,/works/OL31821W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
117,Managing Gigabytes,Ian H. Witten; Alistair Moffat; Timothy C. Bell,Morgan Kaufmann,ingles,Computer Science,9781558605701,0080510884,openlibrary,/works/OL19885452W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781558605701-L.jpg,openlibrary,data/covers/117_9781558605701.jpg
118,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,MIT Press,ingles,Computer Science,9780072970548,026225946X,openlibrary,/works/OL4781294W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780072970548-L.jpg,openlibrary,data/covers/118_9780072970548.jpg
119,Beej's Guide to Network Programming,Brian Hall,desconocido,ingles,Sistemas,9781705309902,1705309909,openlibrary,/works/OL30351965W,0.9500,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://books.google.com/books/content?id=euLBzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,google_books,data/covers/119_9781705309902.jpg
120,Seven More Languages in Seven Weeks,Bruce A. Tate,Pragmatic Bookshelf,ingles,Programacion,9781941222157,1941222153,openlibrary,/works/OL17079475W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781941222157-L.jpg,openlibrary,data/covers/120_9781941222157.jpg
121,Seven Databases in Seven Weeks,Eric Redmond; Jim R. Wilson,Pragmatic Bookshelf,ingles,Data Engineering,9781934356920,1934356921,openlibrary,/works/OL16551338W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781934356920-L.jpg,openlibrary,data/covers/121_9781934356920.jpg
122,Computer Organization and Design,David A. Patterson; John L. Hennessy,Morgan Kaufmann,ingles,Computer Science,9780123744937,1558602828,openlibrary,/works/OL2664272W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780123744937-L.jpg,openlibrary,data/covers/122_9780123744937.jpg
123,Philip and Alex's Guide to Web Publishing,Philip Greenspun; Alex Greenspun,Morgan Kaufmann,ingles,Web Development,9780080513751,0080513751,openlibrary,/works/OL2897801W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
124,An Adventure in Statistics,Andy Field,SAGE,ingles,Estadistica,9781446210451,1446210456,openlibrary,/works/OL19903463W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781446210451-L.jpg,openlibrary,data/covers/124_9781446210451.jpg
125,Data Pipelines with Apache Airflow,Bas P. Harenslak; Julian de Ruiter,Manning,ingles,Data Engineering,9781617296901,1617296902,openlibrary,/works/OL21964504W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9781617296901-L.jpg,openlibrary,data/covers/125_9781617296901.jpg
126,Google BigQuery: The Definitive Guide,Lakshmanan; Jordan Tigani,O'Reilly,ingles,Data Engineering,9781492044468,1492044466,openlibrary,/works/OL21655068W,1.0000,auto_accepted,fallback_review,1.0000,accepted_rule,2026-03-04T22:05:44.094447+00:00,https://covers.openlibrary.org/b/isbn/9781492044468-L.jpg,openlibrary,data/covers/126_9781492044468.jpg
127,Information Retrieval: Data Structures and Algorithms,Ricardo Baeza-Yates; Berthier Ribeiro-Neto,Prentice Hall,ingles,Computer Science,9798400710520,0134638379,openlibrary,/works/OL18320872W,0.9209,auto_accepted,fallback_review,0.9209,accepted_rule,2026-03-04T22:05:58.056542+00:00,,,
128,Visual Basic Graphics Programming,Rod Stephens,Wiley,ingles,Programacion,9780471355991,0471355992,openlibrary,/works/OL481517W,1.0000,auto_accepted,,0.0000,,2026-03-04T21:58:18.580043+00:00,https://covers.openlibrary.org/b/isbn/9780471355991-L.jpg,openlibrary,data/covers/128_9780471355991.jpg
129,The Essentials of User Interface Design,Alan Cooper,IDG Books,ingles,Diseno UX,,,,,0.0000,unresolved,,0.0000,,2026-03-04T21:58:18.580043+00:00,,,
